article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2013E022T022,2013,1,1,0,0,0,0,0,0,0,0
2013E022T054,2013,1,1,0,0,0,0,0,0,0,0
2013E022T049,2013,1,1,0,0,0,0,0,0,0,0
2013E021T107,2013,1,0,0,0,0,1,0,0,0,0
2013E058A080,2013,1,0,0,0,0,0,0,0,0,0
2013E057A070,2013,0,0,0,0,0,0,0,0,0,0
2013E033A039,2013,0,0,0,0,0,0,0,0,0,0
2013E032T089,2013,2,1,0,0,0,0,0,1,2,0
2013E075A042,2013,0,0,0,0,0,0,0,3,0,0
2013E068A047,2013,0,0,0,0,0,0,0,0,0,0
2013E066A064,2013,0,0,0,0,0,0,0,0,0,0
2013E066A002,2013,0,0,0,0,0,0,0,0,0,0
2013E061A031,2013,3,0,0,0,0,0,0,0,0,0
2013E082T023,2013,0,0,0,0,0,0,0,0,0,0
2013E066T087,2013,0,0,0,0,0,0,0,0,0,0
2013E064T083,2013,0,0,0,0,0,0,1,0,0,0
2013E120T096,2013,0,0,0,0,0,0,0,0,0,0
2013E102T082,2013,3,1,1,4,0,3,0,3,1,0
2013E098T082,2013,1,1,0,0,0,1,0,0,0,0
2013E150T103,2013,0,0,1,1,0,1,0,0,0,0
2013E149T090,2013,1,0,0,0,0,1,0,1,0,0
2013E137T094,2013,1,0,0,0,0,1,1,0,0,0
2013E129T092,2013,1,0,0,0,0,0,0,0,0,0
2013E123T083,2013,1,0,0,0,0,0,0,0,0,0
2013E178A094,2013,4,1,1,2,0,2,0,3,3,0
2013E173A059,2013,0,0,0,0,0,0,0,0,1,0
2013E168A034,2013,0,0,0,0,0,0,0,0,0,0
2013E160A002,2013,0,0,0,0,0,0,0,0,2,0
2013E160A003,2013,0,1,0,0,0,0,0,0,1,0
2013E160A001,2013,2,0,0,0,0,1,0,0,1,0
2013E159A029,2013,0,0,0,0,0,0,0,0,1,0
2013E177T011,2013,0,0,0,1,0,0,0,0,0,0
2013E176T048,2013,0,0,0,0,0,0,0,0,0,0
2013E176T021,2013,0,0,1,0,0,1,0,0,0,0
2013E176T032,2013,0,0,1,0,0,1,0,0,0,0
2013E171T056,2013,0,0,0,0,0,0,0,0,1,0
2013E170T042,2013,0,0,0,0,0,0,0,0,0,0
2013E170T060,2013,0,0,0,0,0,0,0,0,0,0
2013E165T075,2013,0,0,1,0,0,1,0,0,0,0
2013E162T087,2013,1,0,0,0,0,0,0,0,2,0
2013E160T010,2013,1,0,0,0,0,0,0,1,3,0
2013E160T011,2013,0,0,0,0,0,0,0,0,3,0
2013E160T009,2013,1,0,0,0,0,0,0,0,2,0
2013E158T083,2013,5,1,0,0,0,0,0,0,2,0
2013E158T091,2013,1,1,0,0,0,0,0,2,3,0
2013E211A023,2013,0,0,0,0,0,0,0,0,2,0
2013E205A038,2013,0,0,0,0,0,0,0,0,1,0
2013E238A049,2013,0,0,0,0,0,0,0,1,0,0
2013E232A034,2013,1,0,0,0,0,0,0,0,0,0
2013E270A005,2013,0,0,0,0,0,0,0,1,0,0
2013E270A075,2013,0,0,0,0,0,0,0,1,0,0
2013E270T082,2013,2,0,1,0,0,0,1,2,0,0
2013E270T061,2013,1,0,0,0,0,0,0,1,0,0
2013E270T041,2013,0,0,0,0,0,0,0,0,0,0
2013E259T017,2013,2,0,0,1,0,0,0,0,0,0
2013E291A079,2013,1,0,0,0,0,0,0,1,0,0
2013E288A039,2013,0,0,0,0,0,0,0,0,1,0
2013E288A017,2013,0,0,0,0,0,0,0,0,1,0
2013E279A048,2013,0,1,0,0,0,0,0,0,0,0
2013E286T004,2013,1,1,0,3,0,4,0,0,0,0
2013E327A039,2013,0,0,0,0,0,0,0,0,0,1
2013E315A070,2013,0,0,0,0,0,1,0,0,0,0
2013E315A013,2013,0,0,0,0,0,0,0,0,0,0
2013E312A033,2013,0,0,0,0,0,0,0,0,0,0
2013E312A012,2013,0,0,0,0,0,0,0,0,0,0
2013E333T077,2013,0,0,1,1,0,1,0,0,0,0
2013E322T081,2013,1,0,0,0,0,0,0,0,0,0
2013E322T048,2013,0,0,0,0,0,0,0,0,0,0
2013E317T071,2013,0,0,0,0,0,0,0,0,0,0
2013E316T004,2013,0,0,0,0,0,0,0,0,0,0
2013E316T027,2013,0,0,0,0,0,0,0,0,0,0
2013E316T038,2013,0,0,0,0,0,0,0,0,0,0
2013E315T021,2013,0,0,1,0,0,0,0,0,0,0
2013E315T097,2013,0,0,1,0,0,0,0,0,0,0
2013E312T003,2013,0,0,0,0,0,0,0,0,0,0
2013E312T038,2013,0,0,0,0,0,0,0,0,0,0
2013E312T018,2013,0,0,0,0,0,0,0,0,0,0
2013E310T084,2013,0,0,0,0,0,0,0,0,0,0
2013E361A015,2013,0,0,0,0,0,0,0,0,0,0
2013E352A065,2013,2,0,0,0,0,0,0,0,0,0
2013E349A024,2013,0,0,0,0,0,0,0,0,0,0
2013E361T054,2013,0,0,0,0,0,0,0,0,0,0
2013E346T078,2013,1,1,0,0,0,0,0,0,0,0
2014E022A028,2014,0,0,0,0,0,0,0,0,0,0
2014E002A057,2014,0,0,0,0,0,0,0,0,0,0
2014E026T013,2014,2,0,3,2,1,2,0,0,0,0
2014E020T067,2014,1,0,0,0,0,1,0,0,0,0
2014E007T068,2014,0,0,0,0,0,1,0,0,0,0
2014E006T074,2014,0,1,0,0,0,1,1,1,1,0
2014E002T090,2014,0,0,0,0,0,0,0,0,0,0
2014E002T072,2014,0,0,0,0,0,0,0,0,0,0
2014E042A067,2014,0,0,0,0,0,0,0,0,0,0
2014E057T069,2014,1,0,0,2,0,2,0,0,0,0
2014E048T048,2014,1,0,1,0,0,0,0,0,0,0
2014E048T084,2014,0,0,0,0,0,0,0,1,1,0
2014E048T017,2014,0,0,1,0,0,0,0,0,0,0
2014E047T013,2014,0,0,0,0,0,0,0,0,0,0
2014E042T085,2014,0,0,0,0,0,0,0,0,0,0
2014E090A072,2014,0,0,1,0,0,1,0,1,0,0
2014E072A021,2014,0,0,0,0,0,0,0,0,1,0
2014E072A029,2014,0,0,0,0,0,0,0,2,0,0
2014E090T081,2014,4,0,0,0,0,1,0,1,0,0
2014E075T006,2014,2,0,0,0,0,1,0,0,0,0
2014E075T007,2014,2,0,1,0,0,1,0,0,0,0
2014E119A026,2014,0,0,0,0,0,0,0,0,0,0
2014E112T056,2014,3,0,0,0,0,1,0,0,0,0
2014E104T049,2014,0,0,0,0,0,1,0,0,0,0
2014E094T041,2014,0,0,0,1,0,0,0,0,0,0
2014E094T088,2014,0,0,0,0,0,1,0,0,0,0
2014E123A040,2014,1,0,0,0,0,0,0,0,0,0
2014E148T073,2014,0,0,0,0,0,0,0,0,0,0
2014E135T071,2014,4,1,0,0,0,1,0,1,2,0
2014E127T050,2014,0,0,0,0,0,0,0,0,0,0
2014E127T029,2014,0,0,0,0,0,0,0,0,0,0
2014E127T082,2014,0,0,0,0,0,0,0,0,0,0
2014E127T097,2014,0,0,0,0,0,0,0,0,0,0
2014E126T067,2014,3,1,0,0,0,1,1,0,0,0
2014E122T088,2014,0,0,0,0,0,1,0,0,0,0
2014E176A018,2014,0,0,0,0,0,0,0,0,1,0
2014E172A024,2014,0,0,0,0,0,0,0,1,0,0
2014E167A084,2014,0,0,0,0,0,0,0,1,0,0
2014E158A018,2014,0,0,0,0,0,0,0,0,0,0
2014E156A002,2014,1,0,0,0,0,0,0,0,0,0
2014E178T062,2014,2,0,0,0,0,1,0,6,0,0
2014E178T075,2014,2,0,0,0,0,0,0,0,2,0
2014E156T072,2014,0,0,0,0,0,0,0,0,0,0
2014E156T019,2014,0,0,0,0,0,0,0,0,0,0
2014E193A043,2014,0,0,0,0,0,0,0,0,0,0
2014E190A033,2014,0,0,0,0,0,0,0,0,0,0
2014E186A047,2014,0,0,0,0,0,0,0,0,0,0
2014E198T059,2014,0,0,0,0,0,0,0,0,0,0
2014E234T040,2014,2,0,0,0,0,1,0,6,0,0
2014E216T073,2014,0,0,0,0,0,1,0,0,0,0
2014E273A011,2014,0,0,0,0,0,0,0,1,0,0
2014E273A069,2014,0,0,0,0,0,0,0,0,0,0
2014E265A012,2014,0,0,0,0,0,0,0,0,0,0
2014E260A046,2014,0,0,0,0,0,0,0,0,1,0
2014E252A007,2014,2,0,1,0,0,1,0,1,0,0
2014E250A004,2014,2,0,0,0,0,0,0,0,0,0
2014E271T009,2014,0,0,1,2,1,3,0,0,0,0
2014E269T075,2014,1,0,2,1,0,0,0,0,0,0
2014E267T047,2014,0,0,0,0,0,0,0,0,0,0
2014E267T015,2014,0,0,0,0,0,0,0,0,0,0
2014E267T038,2014,0,0,0,0,0,0,0,0,0,0
2014E267T054,2014,0,0,0,0,0,0,0,0,0,0
2014E267T010,2014,0,0,0,0,0,0,0,0,0,0
2014E267T005,2014,0,0,0,0,0,0,0,0,0,0
2014E267T026,2014,0,0,0,0,0,0,0,0,0,0
2014E266T051,2014,0,0,0,0,0,0,0,0,0,0
2014E266T058,2014,4,0,2,1,0,1,0,0,2,0
2014E266T043,2014,0,0,0,0,0,0,0,0,0,0
2014E266T081,2014,0,0,0,0,0,0,0,0,0,0
2014E266T005,2014,0,0,0,0,0,0,0,0,0,0
2014E265T082,2014,0,1,0,0,0,0,0,0,0,0
2014E255T078,2014,0,0,0,0,0,0,0,1,0,0
2014E297A005,2014,1,0,1,1,0,0,0,0,0,0
2014E275A048,2014,0,0,0,0,0,0,0,0,0,0
2014E275A081,2014,1,0,0,0,0,0,0,1,0,0
2014E303T062,2014,3,0,0,0,0,0,0,0,0,0
2014E297T006,2014,0,0,1,1,0,1,0,0,0,0
2014E297T023,2014,0,0,1,1,0,1,0,0,0,0
2014E296T086,2014,1,0,0,0,0,2,0,0,0,0
2014E275T081,2014,1,0,0,0,0,0,0,1,0,0
2014E320A006,2014,0,0,0,0,0,0,0,0,0,0
2014E319A014,2014,1,0,0,0,0,0,0,0,0,0
2014E306A011,2014,0,0,1,0,0,0,0,0,0,0
2014E329T069,2014,0,0,0,0,0,0,0,4,0,0
2014E324T072,2014,0,0,0,0,0,1,0,0,0,0
2014E316T033,2014,1,0,2,0,0,1,0,0,0,0
2014E307T082,2014,0,0,0,0,0,2,0,1,1,0
2014E306T008,2014,0,0,2,1,0,2,0,0,0,0
2014E306T005,2014,2,1,1,0,0,0,0,0,0,0
2014E363T021,2014,0,0,0,2,0,0,0,1,0,0
2014E363T061,2014,0,0,1,2,2,1,0,0,0,0
2014E356T087,2014,2,0,0,0,0,1,0,0,0,0
2014E352T063,2014,0,0,0,0,0,0,0,0,0,0
2014E349T074,2014,2,0,0,0,0,1,0,0,0,0
2014E347T011,2014,0,0,0,0,0,0,0,0,0,0
2014E345T070,2014,0,0,0,0,0,0,0,0,0,0
2014E344T041,2014,0,0,0,0,0,0,0,0,0,0
2014E344T046,2014,0,0,0,0,0,0,0,0,0,0
2014E344T025,2014,0,0,0,0,0,0,0,0,0,0
2014E344T012,2014,0,0,0,0,0,0,0,0,0,0
2014E343T018,2014,0,0,0,0,0,0,0,0,0,0
2014E343T044,2014,0,0,0,0,0,0,0,0,0,0
2014E343T031,2014,0,0,0,0,0,0,0,0,0,0
2015E030A055,2015,1,0,0,0,0,0,0,0,0,0
2015E026A008,2015,0,0,0,0,0,0,0,0,0,0
2015E016A077,2015,0,0,0,0,0,0,0,0,0,0
2015E012A038,2015,0,0,0,0,0,0,0,0,0,0
2015E005A073,2015,0,0,0,0,0,0,0,0,0,0
2015E030T071,2015,1,0,0,0,0,1,0,0,0,0
2015E019T075,2015,2,0,0,0,0,1,0,0,0,0
2015E018T022,2015,1,0,0,0,0,0,0,1,0,0
2015E018T021,2015,1,0,0,0,0,0,0,1,0,0
2015E012T052,2015,2,0,0,0,0,1,0,0,0,0
2015E040T065,2015,0,0,0,0,0,1,0,0,0,0
2015E036T055,2015,2,0,0,0,0,1,0,0,0,0
2015E080A005,2015,0,0,0,0,0,0,0,0,0,0
2015E074A048,2015,0,0,0,0,0,0,0,0,0,0
2015E069A027,2015,0,0,0,1,0,0,0,0,0,0
2015E068A010,2015,0,0,0,2,0,0,0,0,0,0
2015E068A073,2015,0,0,0,1,0,2,0,0,0,0
2015E064A082,2015,0,1,0,0,0,1,0,0,0,0
2015E075T018,2015,0,0,0,0,0,0,0,0,0,0
2015E074T013,2015,0,0,0,0,0,0,0,1,1,0
2015E068T005,2015,0,0,0,0,0,0,0,0,0,0
2015E068T031,2015,0,0,0,0,0,0,0,0,0,0
2015E068T066,2015,0,0,0,1,0,1,0,0,0,0
2015E067T024,2015,0,0,0,0,0,0,0,0,0,0
2015E065T068,2015,1,0,0,0,0,0,0,2,0,0
2015E064T068,2015,0,0,0,0,0,0,0,0,0,0
2015E109A015,2015,0,0,0,1,0,2,0,0,0,0
2015E110T048,2015,1,0,0,0,0,1,0,1,0,0
2015E110T063,2015,0,0,0,0,0,0,0,1,0,0
2015E109T010,2015,0,0,1,1,0,2,0,0,0,0
2015E109T008,2015,1,0,1,3,0,3,3,0,0,0
2015E099T050,2015,4,1,0,0,0,1,0,1,0,0
2015E091T059,2015,0,0,0,0,0,0,0,0,0,0
2015E140A022,2015,0,0,0,0,0,0,0,0,1,0
2015E131A064,2015,0,0,0,0,0,0,0,0,0,0
2015E141T008,2015,0,1,0,0,0,0,0,0,0,0
2015E141T036,2015,0,1,0,0,0,0,0,0,0,0
2015E139T066,2015,0,1,0,1,0,2,0,0,0,0
2015E134T019,2015,0,0,0,0,0,0,0,0,0,0
2015E126T064,2015,1,0,0,0,0,0,0,0,0,0
2015E174A019,2015,0,0,0,0,0,0,0,0,0,0
2015E171A052,2015,0,0,0,0,0,0,0,0,0,0
2015E166A004,2015,0,0,0,2,0,1,0,0,0,0
2015E159A056,2015,0,0,0,0,0,0,0,0,0,0
2015E172T014,2015,0,0,0,0,0,0,0,0,0,0
2015E170T052,2015,2,0,1,0,0,1,0,0,0,0
2015E168T063,2015,0,0,0,0,0,1,0,0,0,0
2015E165T021,2015,1,0,1,0,0,1,0,0,0,0
2015E165T010,2015,0,0,0,1,0,1,0,0,0,0
2015E159T067,2015,1,0,0,0,0,0,0,0,0,0
2015E159T068,2015,1,1,0,0,0,1,0,0,0,0
2015E159T073,2015,1,0,0,0,0,1,0,0,0,0
2015E158T002,2015,1,0,0,0,0,0,0,0,0,0
2015E210A017,2015,0,0,0,0,0,0,0,0,2,0
2015E203A015,2015,1,1,0,0,0,0,0,0,1,0
2015E202A009,2015,2,0,0,0,0,0,0,2,2,0
2015E211T067,2015,0,0,0,0,0,0,0,0,2,0
2015E205T037,2015,2,0,0,0,0,1,0,6,0,0
2015E204T061,2015,1,1,0,0,0,1,0,0,0,0
2015E204T059,2015,2,0,0,0,0,0,0,0,0,0
2015E203T033,2015,0,0,0,0,0,0,0,0,0,0
2015E202T057,2015,2,1,0,0,0,0,0,0,2,0
2015E202T058,2015,1,0,0,0,0,1,0,0,0,0
2015E195T037,2015,2,0,0,0,0,1,0,0,0,0
2015E191T048,2015,0,0,0,0,0,0,0,0,0,0
2015E189T057,2015,2,0,0,0,0,1,0,1,1,0
2015E183T055,2015,0,0,0,0,0,0,0,0,0,0
2015E239A003,2015,0,0,0,0,0,0,0,0,1,0
2015E239A057,2015,0,0,0,0,0,0,0,0,1,0
2015E239A019,2015,0,0,0,0,0,1,0,0,1,0
2015E223A040,2015,0,0,0,0,0,0,0,0,2,0
2015E219A007,2015,0,0,0,0,0,0,0,0,1,0
2015E219A030,2015,0,0,0,0,0,0,0,0,0,0
2015E215A056,2015,0,0,0,1,0,1,0,0,0,0
2015E243T035,2015,0,0,0,0,0,0,0,1,0,0
2015E231T058,2015,1,0,0,0,0,1,0,0,0,0
2015E216T007,2015,1,1,0,1,0,0,0,0,0,0
2015E216T012,2015,0,0,0,0,0,0,0,0,0,0
2015E216T028,2015,0,0,0,0,0,0,0,0,0,0
2015E216T014,2015,0,0,0,0,0,0,0,0,0,0
2015E216T061,2015,1,1,0,3,0,2,0,0,0,0
2015E215T007,2015,0,0,1,0,0,1,0,0,0,0
2015E215T009,2015,0,0,0,0,0,0,0,0,0,0
2015E215T065,2015,0,0,0,0,0,0,0,0,0,0
2015E215T054,2015,2,0,1,0,0,2,0,0,0,0
2015E215T021,2015,0,0,0,0,0,0,0,0,0,0
2015E268A007,2015,0,0,1,0,0,0,0,0,0,0
2015E268A076,2015,0,0,0,0,0,1,0,0,0,0
2015E268A057,2015,0,0,0,0,0,0,0,0,0,0
2015E267A067,2015,0,0,0,0,0,1,0,0,0,0
2015E266A059,2015,0,0,0,0,0,0,0,0,0,0
2015E266A060,2015,0,0,0,0,0,0,0,0,0,0
2015E265A078,2015,0,0,0,0,0,0,0,0,0,0
2015E262A042,2015,0,0,0,0,0,0,0,0,0,0
2015E259A009,2015,0,0,0,0,0,1,0,0,0,0
2015E273T066,2015,0,0,0,0,0,0,0,2,0,0
2015E272T014,2015,0,0,0,0,0,0,0,0,0,0
2015E272T009,2015,0,0,1,0,0,0,0,0,0,0
2015E272T019,2015,0,0,0,0,0,0,0,0,1,0
2015E272T034,2015,0,0,1,0,0,0,0,0,0,0
2015E270T019,2015,0,0,0,0,0,1,0,1,0,0
2015E268T067,2015,0,0,0,0,0,1,0,0,0,0
2015E268T065,2015,0,0,0,0,0,1,0,0,0,0
2015E267T068,2015,0,0,0,0,0,1,0,0,0,0
2015E263T019,2015,0,0,0,0,0,1,0,0,0,0
2015E261T081,2015,0,0,0,0,0,1,0,0,0,0
2015E261T051,2015,1,0,0,0,0,1,0,0,0,0
2015E261T062,2015,0,0,1,0,0,0,1,0,0,0
2015E258T072,2015,1,0,0,0,0,0,0,0,0,0
2015E257T053,2015,3,1,0,0,0,1,0,0,0,0
2015E254T065,2015,0,0,0,0,0,0,0,0,0,0
2015E244T071,2015,0,0,0,0,0,1,0,2,0,0
2015E244T024,2015,0,0,0,0,0,0,0,0,0,0
2015E244T042,2015,0,0,0,0,0,0,0,0,0,0
2015E303A067,2015,0,0,1,0,0,0,0,0,0,0
2015E303A006,2015,0,0,1,0,0,0,0,0,0,0
2015E298A011,2015,0,0,0,0,0,0,0,0,0,0
2015E274A018,2015,1,0,0,0,0,0,0,0,1,0
2015E303T053,2015,2,0,0,0,0,1,0,0,0,0
2015E303T054,2015,2,0,1,0,0,1,0,3,4,0
2015E299T003,2015,0,0,0,0,0,0,0,0,0,0
2015E299T050,2015,1,0,0,0,0,1,0,0,1,0
2015E299T028,2015,0,0,0,0,0,0,0,0,0,0
2015E282T080,2015,1,0,0,0,0,0,0,0,0,0
2015E278T030,2015,0,0,0,0,0,0,0,0,0,0
2015E278T005,2015,0,0,0,0,0,0,0,0,0,0
2015E306T076,2015,1,1,0,0,0,0,0,0,2,0
2015E334A052,2015,0,0,0,0,0,2,0,0,0,0
2015E334A049,2015,0,0,0,0,0,0,0,0,0,1
2015E334A001,2015,1,0,2,0,0,0,0,0,0,0
2015E333A022,2015,0,0,1,1,0,1,0,0,0,0
2015E333A026,2015,0,0,0,0,0,0,0,0,0,0
2015E323A096,2015,0,1,0,1,0,1,0,2,2,0
2015E319A001,2015,4,0,0,0,0,1,0,0,0,0
2015E316A087,2015,4,1,0,0,0,3,0,0,1,0
2015E312A023,2015,0,0,0,0,0,1,0,1,0,0
2015E305A010,2015,0,0,0,0,0,0,0,0,1,0
2015E334T011,2015,1,0,1,0,0,0,0,0,0,0
2015E334T015,2015,0,0,0,0,0,0,0,0,0,0
2015E334T038,2015,1,0,1,0,0,0,0,0,0,0
2015E334T047,2015,0,0,0,0,0,0,0,0,0,0
2015E334T028,2015,0,0,0,0,0,0,0,0,0,0
2015E334T064,2015,1,0,0,0,0,0,0,0,0,0
2015E334T024,2015,1,0,1,0,0,0,0,0,0,0
2015E334T073,2015,1,0,1,0,0,0,0,0,0,1
2015E334T020,2015,0,0,1,0,0,0,0,1,0,0
2015E334T001,2015,0,0,0,0,0,0,0,0,0,0
2015E334T042,2015,1,0,1,0,0,0,0,0,0,0
2015E333T022,2015,0,0,0,0,0,0,0,0,0,0
2015E333T023,2015,0,0,0,0,0,0,0,1,1,0
2015E333T004,2015,0,0,0,0,0,0,0,0,0,0
2015E333T024,2015,0,0,0,0,0,0,0,1,0,0
2015E331T013,2015,0,0,0,0,0,0,0,0,0,0
2015E331T043,2015,0,0,0,0,0,0,0,0,0,0
2015E331T038,2015,0,0,0,0,0,0,0,0,0,0
2015E331T020,2015,0,0,0,0,0,1,0,0,0,0
2015E329T071,2015,0,0,0,0,0,0,0,1,1,0
2015E322T024,2015,0,0,0,0,0,0,0,0,0,0
2015E319T006,2015,3,0,0,0,0,2,0,0,0,0
2015E316T070,2015,0,0,0,0,0,0,0,0,0,0
2015E316T020,2015,0,0,0,0,0,0,0,0,0,0
2015E350A005,2015,0,0,0,0,0,3,0,0,0,0
2015E346A049,2015,0,0,0,0,0,0,0,0,0,0
2015E346A029,2015,0,0,0,0,0,1,0,0,2,0
2015E345A004,2015,0,0,0,0,0,0,0,0,0,1
2015E345A055,2015,0,0,0,0,0,0,0,0,0,0
2015E340A001,2015,3,0,0,1,0,1,0,0,0,0
2015E339A047,2015,0,0,0,0,0,1,0,0,1,0
2015E335A077,2015,0,0,0,1,0,1,0,0,0,0
2015E335A005,2015,1,0,0,0,0,1,0,0,0,0
2015E364T062,2015,1,0,0,0,0,1,0,0,1,0
2015E362T032,2015,1,0,0,0,0,0,0,0,1,0
2015E362T064,2015,0,0,0,0,0,0,0,0,2,0
2015E362T007,2015,1,0,0,0,0,0,0,0,1,0
2015E361T011,2015,0,0,0,0,0,0,0,2,0,0
2015E359T020,2015,0,0,0,0,0,0,0,0,0,0
2015E351T063,2015,0,0,0,0,0,0,0,1,0,0
2015E348T049,2015,2,1,0,2,0,2,0,0,0,0
2015E347T009,2015,0,0,0,0,0,0,0,0,0,0
2015E347T010,2015,3,0,1,0,0,1,0,1,0,0
2015E345T026,2015,0,0,0,0,0,0,0,0,0,0
2015E345T032,2015,0,0,0,0,0,1,0,0,0,0
2015E345T077,2015,1,1,0,0,0,1,0,0,0,0
2015E345T073,2015,0,0,1,0,0,0,0,0,0,0
2015E345T010,2015,0,0,0,0,0,0,0,0,0,0
2015E345T014,2015,0,0,0,0,0,0,0,0,0,0
2015E345T069,2015,0,0,0,1,0,0,0,0,0,0
2015E345T002,2015,0,0,0,0,0,0,0,0,0,0
2015E344T011,2015,0,0,0,0,0,0,0,0,0,0
2015E344T036,2015,0,0,0,0,0,0,0,0,0,0
2015E343T062,2015,3,1,1,2,0,3,0,2,2,0
2015E340T024,2015,0,0,0,0,0,0,0,2,0,0
2015E340T007,2015,0,0,0,0,0,0,0,0,0,0
2015E338T073,2015,0,0,0,0,0,0,0,2,0,0
2015E336T080,2015,1,0,1,0,0,1,0,0,1,0
2015E335T037,2015,0,0,0,0,0,0,0,0,0,0
2015E335T050,2015,5,1,1,0,0,1,0,1,1,0
2015E335T057,2015,1,1,2,0,0,1,0,0,1,0
2015E335T012,2015,0,0,0,0,0,0,0,0,0,0
2015E335T021,2015,0,0,0,0,0,0,0,1,0,0
2015E335T052,2015,2,1,0,0,0,0,0,0,0,0
2015E335T051,2015,1,0,0,0,0,1,0,0,0,0
2016E017A002,2016,2,0,0,0,0,1,0,0,2,0
2016E011A071,2016,1,0,0,0,0,0,0,0,0,0
2016E023T007,2016,1,0,0,1,0,0,0,0,0,0
2016E022T073,2016,1,0,0,0,0,1,0,0,0,0
2016E020T024,2016,0,0,0,0,0,0,0,0,0,0
2016E020T071,2016,0,0,0,0,0,0,0,0,0,0
2016E020T042,2016,0,0,0,0,0,0,0,0,0,0
2016E020T017,2016,0,0,0,0,0,0,0,0,0,0
2016E019T051,2016,1,0,0,0,0,0,0,0,0,0
2016E013T074,2016,1,1,0,1,0,0,0,0,0,0
2016E011T072,2016,1,1,0,0,0,1,0,0,0,0
2016E036A031,2016,0,0,0,0,0,0,0,0,0,0
2016E060A068,2016,0,0,0,0,0,0,0,0,0,0
2016E053A021,2016,2,0,0,0,0,0,0,2,0,0
2016E052A028,2016,0,0,0,0,0,0,0,0,0,0
2016E041A011,2016,0,0,1,0,0,0,0,0,0,0
